name_acc,id_acc,currency_acc,spend,date1,date2,day,note,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
Spiderman 1146,3535098353371612,USD,"151,88",02-10-2025,02-10-2025,2,,N2,
Spiderman 1383,1742366719524202,USD,"165,08",02-10-2025,02-10-2025,2,,,
Spiderman 1387,917492076609519,USD,"195,93",02-10-2025,02-10-2025,2,,,
S-22,1105633883807896,USD,"112,79",02-10-2025,02-10-2025,2,,,
Spiderman 139,1125679892186633,USD,"266,47",02-10-2025,02-10-2025,2,,,
Spiderman 1440,335765492616181,USD,"230,37",02-10-2025,02-10-2025,2,,,
Spiderman 1501,891396116013789,USD,"194,36",02-10-2025,02-10-2025,2,,,
Spiderman 1501,731654148908778,USD,"327,56",02-10-2025,02-10-2025,2,,,
Spiderman 1502,1476436532934209,USD,"295,37",02-10-2025,02-10-2025,2,,,
S - 4386,847140343874786,USD,"200,43",02-10-2025,02-10-2025,2,,,
VI59,286735751057852,USD,"67,09",02-10-2025,02-10-2025,2,,,
VI67,747168356871672,USD,"4,24",02-10-2025,02-10-2025,2,,,
lele119,337060649197488,USD,"448,63",02-10-2025,02-10-2025,2,,,
lele119,1767817113644240,USD,"30,01",02-10-2025,02-10-2025,2,,,
lele119,732655795633758,USD,"259,25",02-10-2025,02-10-2025,2,,,
VI38,906947064302281,USD,"384,70",02-10-2025,02-10-2025,2,,,
Spiderman 408,285248147894440,USD,"1.919,87",02-10-2025,02-10-2025,2,,,
Spiderman 416,1454182115312481,USD,"17,53",02-10-2025,02-10-2025,2,,,
Spiderman 528,1388296738472837,USD,"99,70",02-10-2025,02-10-2025,2,,,
Spiderman 530,413425824346480,USD,"143,27",02-10-2025,02-10-2025,2,,,
Spiderman 533,848503197019860,USD,"108,99",02-10-2025,02-10-2025,2,,,
Spiderman 766,395766892973273,USD,"99,08",02-10-2025,02-10-2025,2,,,
Spiderman 769,3540075792908626,USD,"66,62",02-10-2025,02-10-2025,2,,,
FG,1727272994726304,USD,"129,19",02-10-2025,02-10-2025,2,,,
FG,1750274582469730,USD,"310,55",02-10-2025,02-10-2025,2,,,
FG,591027933588125,USD,"522,84",02-10-2025,02-10-2025,2,,,
FG BM ban bú,377786871994884,USD,"611,39",02-10-2025,02-10-2025,2,,,
FG BM ban bú,27715942718050709,USD,"297,91",02-10-2025,02-10-2025,2,,,
FG,543959495210833,USD,"462,72",02-10-2025,02-10-2025,2,,,
S - 8774,2052075921918968,USD,"170,19",02-10-2025,02-10-2025,2,,,
SD Agency - 31650,955172533101997,USD,"14,62",02-10-2025,02-10-2025,2,,,
S - 8800,1247552546554294,USD,"59,79",02-10-2025,02-10-2025,2,,,
S - 8803 - k,925528672827392,USD,"209,86",02-10-2025,02-10-2025,2,,,
S - 8852,2166960063701299,USD,"1,09",02-10-2025,02-10-2025,2,,,
SGA 9,1255760338886039,USD,"214,77",02-10-2025,02-10-2025,2,,,
SGA 1,599198569300188,USD,"40,20",02-10-2025,02-10-2025,2,,,
SGA 13,1239088494028251,USD,"52,72",02-10-2025,02-10-2025,2,,,
TM 13,585656530635931,USD,"391,40",02-10-2025,02-10-2025,2,,,
SD Agency - 54890,1135432644608689,USD,"12,56",02-10-2025,02-10-2025,2,,,
SGA 14,8548198818636044,USD,"88,54",02-10-2025,02-10-2025,2,,,
SGA 11,1323492202341663,USD,"115,24",02-10-2025,02-10-2025,2,,,
S-1234,560762090144698,USD,"4.610,58",02-10-2025,02-10-2025,2,,,
S-1234,593069706658135,USD,"463,62",02-10-2025,02-10-2025,2,,,
